,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,status.type.altDetail,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,season
0,221215014,s:20~l:28~e:221215014~c:221215014,2002-12-16T01:30Z,65939,True,False,False,False,2002-12-16T01:30Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:20~l:28~t:14,St. Louis,Rams,STL,St. Louis Rams,Rams,00295B,b3995d,False,3494,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/stl.png,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,A40227,000000,True,3970,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,,,,,,,,2002
0,221216010,s:20~l:28~e:221216010~c:221216010,2002-12-17T02:00Z,68809,True,False,False,False,2002-12-17T02:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,Titans,2F95DD,4b92db,True,3810,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,02244A,b0b7bc,True,3738,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,,,,,,,,2002
0,221221016,s:20~l:28~e:221221016~c:221221016,2002-12-21T18:30Z,64285,True,False,False,False,2002-12-21T18:30Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,Vikings,240A67,ffc62f,True,16,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,Dolphins,006B79,005778,True,3948,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/mia.png,,,,,,,,2002
0,221221022,s:20~l:28~e:221221022~c:221221022,2002-12-21T22:00Z,44051,True,False,False,False,2002-12-21T22:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,A40227,000000,True,3970,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,49ers,981324,b3995d,True,3669,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,,,,,,,,2002
0,221221006,s:20~l:28~e:221221006~c:221221006,2002-12-22T01:30Z,63209,True,False,False,False,2002-12-22T01:30Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,Cowboys,002E4D,b0b7bc,True,3687,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/dal.png,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424D,a5acaf,True,3806,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,,,,,,,,2002
0,221222001,s:20~l:28~e:221222001~c:221222001,2002-12-22T18:00Z,69307,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,Falcons,000000,000000,True,3495,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,035C98,b0b7bc,True,3727,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,,,,,,,,2002
0,221222004,s:20~l:28~e:221222004~c:221222004,2002-12-22T18:00Z,43544,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,Bengals,FF2700,000000,True,3874,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,Saints,020202,000000,True,3493,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/no.png,,,,,,,,2002
0,221222009,s:20~l:28~e:221222009~c:221222009,2002-12-22T18:00Z,64106,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,Packers,204E32,ffb612,True,3798,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,04407F,c60c30,True,3883,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,,,,,,,,2002
0,221222011,s:20~l:28~e:221222011~c:221222011,2002-12-22T18:00Z,56579,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,Colts,00417E,ffffff,True,3812,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ind.png,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,Giants,052570,ffffff,True,3839,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,,,,,,,,2002
0,221222012,s:20~l:28~e:221222012~c:221222012,2002-12-22T18:00Z,77899,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,BE1415,e31837,True,3622,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,24,s:20~l:28~t:24,San Diego,Chargers,SD,San Diego Chargers,Chargers,042453,0073cf,False,3932,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sd.png,,,,,,,,2002
0,221222028,s:20~l:28~e:221222028~c:221222028,2002-12-22T18:00Z,70291,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,28,s:20~l:28~t:28,Washington,Redskins,WSH,Washington Redskins,Redskins,650415,650415,False,3719,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,Texans,00133F,a71930,True,3891,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,,,,,,,,2002
0,221222029,s:20~l:28~e:221222029~c:221222029,2002-12-22T18:00Z,72602,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,2177B0,bfc0bf,True,3628,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,Bears,152644,0b162a,True,3933,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,,,,,,,,2002
0,221222030,s:20~l:28~e:221222030~c:221222030,2002-12-22T18:00Z,51033,True,False,False,False,2002-12-22T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,Jaguars,00839C,000000,True,3712,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,Titans,2F95DD,4b92db,True,3810,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,,,,,,,,2002
0,221222026,s:20~l:28~e:221222026~c:221222026,2002-12-22T21:05Z,63953,True,False,False,False,2002-12-22T21:05Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,Seahawks,224970,69be28,True,3673,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,14,s:20~l:28~t:14,St. Louis,Rams,STL,St. Louis Rams,Rams,00295B,b3995d,False,3494,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/stl.png,,,,,,,,2002
0,221222013,s:20~l:28~e:221222013~c:221222013,2002-12-22T21:15Z,62592,True,False,False,False,2002-12-22T21:15Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:20~l:28~t:13,Oakland,Raiders,OAK,Oakland Raiders,Raiders,000000,a5acaf,False,3867,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/oak.png,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,Broncos,002E4D,fb4f14,True,3937,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,,,,,,,,2002
0,221222033,s:20~l:28~e:221222033~c:221222033,2002-12-22T21:15Z,69348,True,False,False,False,2002-12-22T21:15Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,Ravens,2B025B,9e7c0c,True,3814,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,Browns,4C230E,4c230e,True,3679,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cle.png,,,,,,,,2002
0,221222017,s:20~l:28~e:221222017~c:221222017,2002-12-23T01:30Z,68436,True,False,False,False,2002-12-23T01:30Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,02244A,b0b7bc,True,3738,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,Jets,174032,ffffff,True,3839,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyj.png,,,,,,,,2002
0,221223027,s:20~l:28~e:221223027~c:221223027,2002-12-24T02:00Z,65684,True,False,False,False,2002-12-24T02:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,Buccaneers,A80D08,34302b,True,3886,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/tb.png,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,Steelers,000000,ffb612,True,3752,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,,,,,,,,2002
0,221228019,s:20~l:28~e:221228019~c:221228019,2002-12-28T18:30Z,78782,True,False,False,False,2002-12-28T18:30Z,1,STD,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,Giants,052570,ffffff,True,3839,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424D,a5acaf,True,3806,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,OT,,,,,,,2002
0,221228013,s:20~l:28~e:221228013~c:221228013,2002-12-28T22:00Z,62078,True,False,False,False,2002-12-28T22:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:20~l:28~t:13,Oakland,Raiders,OAK,Oakland Raiders,Raiders,000000,a5acaf,False,3867,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/oak.png,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,BE1415,e31837,True,3622,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,,,,,,,,2002
0,221229002,s:20~l:28~e:221229002~c:221229002,2002-12-29T18:00Z,47850,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,04407F,c60c30,True,3883,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,Bengals,FF2700,000000,True,3874,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,,3883,Bills Stadium,Orchard Park,NY,71621.0,False,2002
0,221229005,s:20~l:28~e:221229005~c:221229005,2002-12-29T18:00Z,73528,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,Browns,4C230E,4c230e,True,3679,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cle.png,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,Falcons,000000,000000,True,3495,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,,,,,,,,2002
0,221229008,s:20~l:28~e:221229008~c:221229008,2002-12-29T18:00Z,60233,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,035C98,b0b7bc,True,3727,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,Vikings,240A67,ffc62f,True,16,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,,,,,,,,2002
0,221229017,s:20~l:28~e:221229017~c:221229017,2002-12-29T18:00Z,68436,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,02244A,b0b7bc,True,3738,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,Dolphins,006B79,005778,True,3948,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/mia.png,OT,,,,,,,2002
0,221229018,s:20~l:28~e:221229018~c:221229018,2002-12-29T18:00Z,66946,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,Saints,020202,000000,True,3493,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/no.png,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,2177B0,bfc0bf,True,3628,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,,,,,,,,2002
0,221229023,s:20~l:28~e:221229023~c:221229023,2002-12-29T18:00Z,61961,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,Steelers,000000,ffb612,True,3752,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,Ravens,2B025B,9e7c0c,True,3814,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,,,,,,,,2002
0,221229028,s:20~l:28~e:221229028~c:221229028,2002-12-29T18:00Z,84142,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,28,s:20~l:28~t:28,Washington,Redskins,WSH,Washington Redskins,Redskins,650415,650415,False,3719,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,Cowboys,002E4D,b0b7bc,True,3687,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/dal.png,,,,,,,,2002
0,221229034,s:20~l:28~e:221229034~c:221229034,2002-12-29T18:00Z,70694,True,False,False,False,2002-12-29T18:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,Texans,00133F,a71930,True,3891,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,Titans,2F95DD,4b92db,True,3810,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,,,,,,,,2002
0,221229011,s:20~l:28~e:221229011~c:221229011,2002-12-29T21:05Z,56755,True,False,False,False,2002-12-29T21:05Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,Colts,00417E,ffffff,True,3812,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ind.png,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,Jaguars,00839C,000000,True,3712,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,,,,,,,,2002
0,221229007,s:20~l:28~e:221229007~c:221229007,2002-12-29T21:15Z,75164,True,False,False,False,2002-12-29T21:15Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,Broncos,002E4D,fb4f14,True,3937,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,A40227,000000,True,3970,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,,,,,,,,2002
0,221229020,s:20~l:28~e:221229020~c:221229020,2002-12-29T21:15Z,78733,True,False,False,False,2002-12-29T21:15Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,Jets,174032,ffffff,True,3839,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyj.png,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,Packers,204E32,ffb612,True,3798,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,,,,,,,,2002
0,221229024,s:20~l:28~e:221229024~c:221229024,2002-12-29T21:15Z,52159,True,False,False,False,2002-12-29T21:15Z,1,STD,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,24,s:20~l:28~t:24,San Diego,Chargers,SD,San Diego Chargers,Chargers,042453,0073cf,False,3932,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sd.png,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,Seahawks,224970,69be28,True,3673,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,OT,3932,SDCCU Stadium,San Diego,CA,71294.0,False,2002
0,221229003,s:20~l:28~e:221229003~c:221229003,2002-12-30T01:30Z,55832,True,False,False,False,2002-12-30T01:30Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,Bears,152644,0b162a,True,3933,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,Buccaneers,A80D08,34302b,True,3886,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/tb.png,,,,,,,,2002
0,221230014,s:20~l:28~e:221230014~c:221230014,2002-12-31T02:00Z,66118,True,False,False,False,2002-12-31T02:00Z,1,STD,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:20~l:28~t:14,St. Louis,Rams,STL,St. Louis Rams,Rams,00295B,b3995d,False,3494,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/stl.png,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,49ers,981324,b3995d,True,3669,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,,,,,,,,2002
